"word","freq"
"orgapachehadoopiosequencefileread",1
"orgapachehadoopiosequencefilereadergetcurrentvaluesequencefilejava",1
"orgapachehadoopiosequencefilereadergetkeyclasssequencefilejava",1
"orgapachehadoopiosequencefilereadergetpooledornewdecompressorsequencefilejava",1
"orgapachehadoopiosequencefilereadernextrawvaluesequencefilejava",1
"orgapachehadoopiosequencefilereaderreadblocksequencefilejava",1
"orgapachehadoopiosequencefilereaderreadrecordlengthsequencefilejava",1
"orgapachehadoopiosequencefilereadersync",1
"orgapachehadoopiosequencefilerecordcompresswriterltinitgtsequencefilejava",1
"orgapachehadoopiosequencefilesortermergequeuemergequeueint",1
"orgapachehadoopiosequencefilesortersegmentdescriptornextrawvaluesequencefilejava",1
"orgapachehadoopiosequencefileuncompressedbytesaccesssequencefilejava",1
"orgapachehadoopiosequencefileuncompressedbytesresetsequencefilejava",1
"orgapachehadoopiosequencefilewriterappendrawsequencefilejava",1
"orgapachehadoopiosequencefilewritersequencefilejava",1
"orgapachehadoopioserializationserialization",1
"orgapachehadoopioserializerstringifier",1
"orgapachehadoopioserializerwritableserialization",1
"orgapachehadoopiotextcomparetotextjava",1
"orgapachehadoopioutfreadfieldsutfjava",1
"orgapachehadoopioutftostringutfjava",1
"orgapachehadoopiowrit",1
"orgapachehadoopiowritablecomparator",1
"orgapachehadoopiowritableutilsreadenumwritableutilsjava",1
"orgapachehadoopiowritableutilswritevintwritableutilsjava",1
"orgapachehadoopiowritableutilswritevlongwritableutilsjava",1
"orgapachehadoopipcclientcall",1
"orgapachehadoopipcclientconnection",1
"orgapachehadoopipcclientconnectionpinginputstreamreadclientjava",1
"orgapachehadoopipcclientconnectionreadclientjava",1
"orgapachehadoopipcclientconnectionreceiveresponseclientjava",1
"orgapachehadoopipcclientwrapexceptionclientjava",1
"orgapachehadoopipcmetricsrpcmetr",1
"orgapachehadoopipcmetricsrpcmetricsltinitgtrpcmetricsjava",1
"orgapachehadoopipcmetricsrpcmgtltinitgtrpcmgtjava",1
"orgapachehadoopipcremoteexcept",1
"orgapachehadoopipcremoteexceptioninstantiateexceptionremoteexceptionjava",1
"orgapachehadoopipcremoteexceptionunwrapremoteexceptionremoteexceptionjava",1
"orgapachehadoopipcrpcinvocationreadfieldsrpcjava",1
"orgapachehadoopipcrpcservercal",1
"orgapachehadoopipcrpcservercallorgapachehadoopiowritable",1
"orgapachehadoopipcrpcwaitforproxyrpcjava",1
"orgapachehadoopipcserveraccessserverjava",1
"orgapachehadoopipcserverchannelwriteserverjava",1
"orgapachehadoopipcserverconnectionreadandprocessserverjava",1
"orgapachehadoopipcserverconnectionrun",1
"orgapachehadoopipcserverconnectionrunserverjava",1
"orgapachehadoopipcservergetuserinfo",1
"orgapachehadoopipcserverhandlerrun",1
"orgapachehadoopipcserverlistenerdoreadserverjava",1
"orgapachehadoopipcserverresponderdorespondserverjava",1
"orgapachehadoopipcserverresponderprocessresponseserverjava",1
"orgapachehadoopipcserverstartserverjava",1
"orgapachehadoopipctestipc",1
"orgapachehadoopipctestipcserverresponderunknown",1
"orgapachehadoopipctestipctestparallel",1
"orgapachehadoopipctestipcunknown",1
"orgapachehadoopipctestrpctestcal",1
"orgapachehadoopipctestrpctestimplerrortestrpcjava",1
"orgapachehadoopipctestrpctestslowrpc",1
"orgapachehadoopipctestsocketfactorytestsocketfactori",1
"orgapachehadoopipctestsocketfactoryunknown",1
"orgapachehadooplog",1
"orgapachehadoopmapredbasictypesorterbasebufferedkeyvaloverhead",1
"orgapachehadoopmapredbasictypesorterbasecomparator",1
"orgapachehadoopmapredbasictypesorterbasecount",1
"orgapachehadoopmapredbasictypesorterbasekeylengths",1
"orgapachehadoopmapredbasictypesorterbasekeyvalbuffer",1
"orgapachehadoopmapredbasictypesorterbasepointers",1
"orgapachehadoopmapredbasictypesorterbasereporter",1
"orgapachehadoopmapredbasictypesorterbasestartoffsets",1
"orgapachehadoopmapredbasictypesorterbasevaluelengths",1
"orgapachehadoopmapredbziptextinputformat",1
"orgapachehadoopmapredcapacityschedulerconf",1
"orgapachehadoopmapredcapacitytaskschedul",1
"orgapachehadoopmapredcapacitytaskschedulerassigntaskscapacitytaskschedulerjava",1
"orgapachehadoopmapredcapacitytaskschedulerjobaddedcapacitytaskschedulerjava",1
"orgapachehadoopmapredcapacitytaskschedulerkilljobifinvalidrequirementscapacitytaskschedulerjava",1
"orgapachehadoopmapredcapacitytaskschedulertaskschedulingmgraccesscapacitytaskschedulerjava",1
"orgapachehadoopmapredcapacitytaskschedulertaskschedulingmgrassigntaskscapacitytaskschedulerjava",1
"orgapachehadoopmapredcapacitytaskschedulertaskschedulingmgrupdateqsiobjectscapacitytaskschedulerjava",1
"orgapachehadoopmapredchild",1
"orgapachehadoopmapredcleanupqueuepathcleanupthreadruncleanupqueuejava",1
"orgapachehadoopmapredclustermapreducetestcasestopclusterclustermapreducetestcasejava",1
"orgapachehadoopmapredclustermapreducetestcaseteardownclustermapreducetestcasejava",1
"orgapachehadoopmapredcounters",1
"orgapachehadoopmapredcounterscounterrec",1
"orgapachehadoopmapredcountersincrallcounterscountersjava",1
"orgapachehadoopmapreddefaultjobhistoryparserjobtasksparselistenerhandledefaultjobhistoryparserjava",1
"orgapachehadoopmapreddefaultjobhistoryparserparsejobtasksdefaultjobhistoryparserjava",1
"orgapachehadoopmapredeagertaskinitializationlistener",1
"orgapachehadoopmapredeagertaskinitializationlistenerinitjobruneagertaskinitializationlistenerjava",1
"orgapachehadoopmapredeagertaskinitializationlistenerjobaddedeagertaskinitializationlistenerjava",1
"orgapachehadoopmapredeagertaskinitializationlistenerresortinitqueueeagertaskinitializationlistenerjava",1
"orgapachehadoopmapredfairscheduler",1
"orgapachehadoopmapredfilealreadyexistsexception",1
"orgapachehadoopmapredfileinputformatliststatusfileinputformatjava",1
"orgapachehadoopmapredfileinputformatvalidateinputfileinputforma",1
"orgapachehadoopmapredfileinputformatvalidateinputfileinputformatjava",1
"orgapachehadoopmapredfilesplit",1
"orgapachehadoopmapredgenericmrloadgeneratorrungenericmrloadgen",1
"orgapachehadoopmapredgetmapoutputjspjspservicegetmapoutputjspjava",1
"orgapachehadoopmapredhistoryviewer",1
"orgapachehadoopmapredid",1
"orgapachehadoopmapredidequalsobject",1
"orgapachehadoopmapredifilereadernextifilejava",1
"orgapachehadoopmapredifilereaderreadnextblockifilejava",1
"orgapachehadoopmapredindexrecordreadindexfileindexrecordjava",1
"orgapachehadoopmapredinputformatbasevalidateinputinputformatbasejava",1
"orgapachehadoopmapredisolationrunner",1
"orgapachehadoopmapredisolationrunnermainisolationrunnerjava",1
"orgapachehadoopmapredjob",1
"orgapachehadoopmapredjobclientconfigurecommandlineoptionsjobclientjava",1
"orgapachehadoopmapredjobclientdownloadprofilejobclientjava",1
"orgapachehadoopmapredjobclientgetsystemdirjobclientjava",1
"orgapachehadoopmapredjobclientltinitgtjobclientjava",1
"orgapachehadoopmapredjobclientnetworkedjobwaitforcompletionjobclientjava",1
"orgapachehadoopmapredjobclientrawsplitreadfieldsjobclientjava",1
"orgapachehadoopmapredjobclientreadsplitfilejobclientjava",1
"orgapachehadoopmapredjobclientsubmitjobinternaljobclientjava",1
"orgapachehadoopmapredjobconfaddinputpathjobconfjava",1
"orgapachehadoopmapredjobconfgetjarjobconfjava",1
"orgapachehadoopmapredjobconfgetjobpriorityjobconfjava",1
"orgapachehadoopmapredjobconfgetkeepfailedtaskfilesjobconfjava",1
"orgapachehadoopmapredjobconfgetlocalfilejobconfjava",1
"orgapachehadoopmapredjobconfgetlocalpathjobconfjava",1
"orgapachehadoopmapredjobconfgetmapoutputvalueclassjobconfjava",1
"orgapachehadoopmapredjobconfgetuserjobconfjava",1
"orgapachehadoopmapredjobconfnewinst",1
"orgapachehadoopmapredjobconfsetinputpathjobconfjava",1
"orgapachehadoopmapredjobcontroljobcheckrunningstatejobjava",1
"orgapachehadoopmapredjobcontroljobcheckstatejobjava",1
"orgapachehadoopmapredjobcontroljobcontrolcheckrunningjobsjobcontroljava",1
"orgapachehadoopmapredjobcontroljobs",1
"orgapachehadoopmapredjobfailuresjspjspservicejobfailuresjsp",1
"orgapachehadoopmapredjobfailuresjspprintfailedattemptsjobfailu",1
"orgapachehadoopmapredjobfailuresjspprintfailuresjobfailuresj",1
"orgapachehadoopmapredjobhistoryjobinfofinalizerecoveryjobhistoryjava",1
"orgapachehadoopmapredjobhistoryjobinfologsubmittedjobhistoryjava",1
"orgapachehadoopmapredjobhistoryjspjspservicejobhistoryjspjava",1
"orgapachehadoopmapredjobhistorykeyvaluepairhandlejobhistoryjava",1
"orgapachehadoopmapredjobhistorykeyvaluepairsetjobhistoryjava",1
"orgapachehadoopmapredjobhistoryparsehistoryfromfsjobhistoryjava",1
"orgapachehadoopmapredjobhistoryparsehistoryjobhistoryjava",1
"orgapachehadoopmapredjobhistoryparselinejobhistoryjava",1
"orgapachehadoopmapredjobinprogresscreatecachejobinprogressjava",1
"orgapachehadoopmapredjobinprogressfailjobinprogressjava",1
"orgapachehadoopmapredjobinprogressfindnewmaptaskjobinprogressjava",1
"orgapachehadoopmapredjobinprogressfinishedmapsjobinprogressjava",1
"orgapachehadoopmapredjobinprogressgetmapcountersjobinprogressjava",1
"orgapachehadoopmapredjobinprogressgettaskinprogressjobinprogressjava",1
"orgapachehadoopmapredjobinprogressincrementtaskcountersjobinprogressjava",1
"orgapachehadoopmapredjobinprogressjobinitkillstatus",1
"orgapachehadoopmapredjobinprogressobtaintaskcleanuptaskjobinprogressjava",1
"orgapachehadoopmapredjobprofil",1
"orgapachehadoopmapredjobqueuesmanagerjobaddedjobqueuesmanagerjava",1
"orgapachehadoopmapredjobshellvalidatefilesjobshelljava",1
"orgapachehadoopmapredjobtask",1
"orgapachehadoopmapredjobtrackeraddhosttonodemappingjobtrackerjava",1
"orgapachehadoopmapredjobtrackeraddjobjobtrackerjava",1
"orgapachehadoopmapredjobtrackercheckaccessjobtrackerjava",1
"orgapachehadoopmapredjobtrackerexpirelaunchingtasksrunjobtrackerjava",1
"orgapachehadoopmapredjobtrackergetfilesystemnamejobtrackerjava",1
"orgapachehadoopmapredjobtrackergetparentnodejobtrackerjava",1
"orgapachehadoopmapredjobtrackergetsetupandcleanuptasksjobtrackerjava",1
"orgapachehadoopmapredjobtrackergettaskstatusesjobtrackerjava",1
"orgapachehadoopmapredjobtrackergettipjobtrackerjava",1
"orgapachehadoopmapredjobtrackerjspgeneratejobtablejobtrackerjspjava",1
"orgapachehadoopmapredjobtrackeroff",1
"orgapachehadoopmapredjobtrackerofferservicejobtrackerjava",1
"orgapachehadoopmapredjobtrackerremovejobtasksjobtrackerjava",1
"orgapachehadoopmapredjobtrackerresolveandaddtotopologyjobtrackerjava",1
"orgapachehadoopmapredjobtrackerretirejobsrun",1
"orgapachehadoopmapredjobtrackerretirejobsrunjobtrackerjava",1
"orgapachehadoopmapredjobtrackersubmitjob",1
"orgapachehadoopmapredjoincompositeinputformat",1
"orgapachehadoopmapredjoincompositeinputformatgetsplitscompositeinputformatjava",1
"orgapachehadoopmapredjoinparsercnodegetsplitsparserjava",1
"orgapachehadoopmapredjoinparserlexernextparserjava",1
"orgapachehadoopmapredjoinparserreduceparserjava",1
"orgapachehadoopmapredjoinparserwnodegetsplitsparserjava",1
"orgapachehadoopmapredjointuplewrit",1
"orgapachehadoopmapredjvmmanagerjvmmanagerfortypejvmrunnerkilljvmmanagerjava",1
"orgapachehadoopmapredjvmmanagerjvmmanagerfortypejvmrunnerrunchildjvmmanagerjava",1
"orgapachehadoopmapredjvmmanagerjvmmanagerfortypejvmrunnerrunjvmmanagerjava",1
"orgapachehadoopmapredkeyvaluetextinputformat",1
"orgapachehadoopmapredkeyvaluetextinputformatissplitablekeyvaluetextinputformatjava",1
"orgapachehadoopmapredlibaggregate",1
"orgapachehadoopmapredlibaggregatetestaggregatestestaggregates",1
"orgapachehadoopmapredlibaggregatevalueaggregatorjob",1
"orgapachehadoopmapredlibdbdbinputformat",1
"orgapachehadoopmapredlibdbdboutputformat",1
"orgapachehadoopmapredlibidentitymapp",1
"orgapachehadoopmapredlibidentitymappermapidentitymapp",1
"orgapachehadoopmapredlibidentitymappermapidentitymapperjavad",1
"orgapachehadoopmapredlibindentityreduc",1
"orgapachehadoopmapredlibmultipleoutputformatwritemultipleoutputformatjava",1
"orgapachehadoopmapredlibmultipleoutputsgetnamedoutputkeyclassmultipleoutputsjava",1
"orgapachehadoopmapredlibmultipleoutputsgetrecordwritermultipleoutputsjava",1
"orgapachehadoopmapredlibmultipleoutputsinternalfileoutputformatgetrecordwritermultipleoutputsjava",1
"orgapachehadoopmapredlibtotalorderpartitioner",1
"orgapachehadoopmapredlimittasksperjobtaskschedulerstartlimittasksperjobtaskschedulerjava",1
"orgapachehadoopmapredlinerecordreaderlinereaderbackfilllinerecordreaderjava",1
"orgapachehadoopmapredlinerecordreaderlinereaderreadlinelinerecordreaderjava",1
"orgapachehadoopmapredlinerecordreaderltinitgtlinerecordreaderjava",1
"orgapachehadoopmapredlinuxtaskcontroller",1
"orgapachehadoopmapredloadhistoryjspjspserviceloadhistoryjspjava",1
"orgapachehadoopmapredlocaljobrunnersubmitjoblocaljobrunnerjava",1
"orgapachehadoopmapredmapoutputfilegetspillfileforwritemapoutputfilejava",1
"orgapachehadoopmapredmaprunnerconfiguremaprunnerjava",1
"orgapachehadoopmapredmaprunnerrun",1
"orgapachehadoopmapredmaprunnerrunmaprunnerjavad",1
"orgapachehadoopmapredmaptaskdirectmapoutputcollectorclosemaptaskjava",1
"orgapachehadoopmapredmaptaskdirectmapoutputcollectorcollectmaptaskjava",1
"orgapachehadoopmapredmaptaskmapoutputbuffercollectmapta",1
"orgapachehadoopmapredmaptaskmapoutputbuffercollectmaptaskjavad",1
"orgapachehadoopmapredmaptaskmapoutputbuffergetindexinformationmaptaskjava",1
"orgapachehadoopmapredmaptaskmapoutputbufferltinitgtmaptaskjava",1
"orgapachehadoopmapredmaptaskmapoutputbuffersortandspilltodisk",1
"orgapachehadoopmapredmaptaskmapoutputbufferstartpartition",1
"orgapachehadoopmapredmaptasknewtrackingrecordreaderinitializemaptaskjava",1
"orgapachehadoopmapredmaptaskrun",1
"orgapachehadoopmapredmaptaskrunmaptaskjavad",1
"orgapachehadoopmapredmaptaskrunnewmappermaptaskjava",1
"orgapachehadoopmapredmaptaskrunoldmappermaptaskjava",1
"orgapachehadoopmapredmergermergequeueadjustpriorityqueuemergerjava",1
"orgapachehadoopmapredmergermergequeuenextmergerjava",1
"orgapachehadoopmapredmergersegmentnextmergerjava",1
"orgapachehadoopmapredminimrcluster",1
"orgapachehadoopmapredminimrclusterjobtrackerrunnerrunminimrclusterjava",1
"orgapachehadoopmapredminimrclustertasktrackerrunner",1
"orgapachehadoopmapredminimrclustertasktrackerrunnerltinitgtminimrclusterjava",1
"orgapachehadoopmapredmrcachinglaunchmrcachemrcachingjava",1
"orgapachehadoopmapredmrcachingmapclassconfiguremrcachingjava",1
"orgapachehadoopmapredpipes",1
"orgapachehadoopmapredpipesapplicationapplicationjava",1
"orgapachehadoopmapredpipesapplicationltinitgtapplicationjava",1
"orgapachehadoopmapredpipesapplicationrunclientapplicationjava",1
"orgapachehadoopmapredpipesbinaryprotocolclosebinaryprotocoljava",1
"orgapachehadoopmapredpipesbinaryprotocoluplinkreaderthreadrunbinaryprotocoljava",1
"orgapachehadoopmapredpipessubmitterrunjobsubmitterjava",1
"orgapachehadoopmapredpipessubmitterrunsubmitterjava",1
"orgapachehadoopmapredpipessubmittersubmitjobsubmitterjava",1
"orgapachehadoopmapredpipestestpipesunknown",1
"orgapachehadoopmapredproxygetprotocolversionunknown",1
"orgapachehadoopmapredproxypingunknown",1
"orgapachehadoopmapredqueuemanagerhasaccessqueuemanagerjava",1
"orgapachehadoopmapredrecordreaderltkvgt",1
"orgapachehadoopmapredreducetaskcreaterunnerreducetaskjava",1
"orgapachehadoopmapredreducetaskreducecopierinmemfsmergethreadrunreducetaskjava",1
"orgapachehadoopmapredreducetaskreducecopierlocalfsmergerrunreducetaskjava",1
"orgapachehadoopmapredreducetaskrunnerinmemfsmergethreadrunreducetaskrunnerjava",1
"orgapachehadoopmapredreducetaskrunnerreducetaskrunnerjava",1
"orgapachehadoopmapredreducetaskrunnewreducerreducetaskjava",1
"orgapachehadoopmapredreducetaskvaluesiter",1
"orgapachehadoopmapredreducetaskvaluesiteratorreadnextkeyreducetaskjava",1
"orgapachehadoopmapredreducetaskvaluesiteratorreadnextvaluereducetaskjava",1
"orgapachehadoopmapredsequencefileoutputformatgetreaderssequencefileoutputformatjava",1
"orgapachehadoopmapredsequencefileoutputformatgetrecordwritersequencefileoutputformatjava",1
"orgapachehadoopmapredsequencefilerecordread",1
"orgapachehadoopmapredsequencefilerecordreadernextsequencefilerecordreaderjava",1
"orgapachehadoopmapredsortvalidatormainsortvalidatorjava",1
"orgapachehadoopmapredstandalonereducetask",1
"orgapachehadoopmapredstatushttpserverltinitgtstatushttpserverjava",1
"orgapachehadoopmapredtaskdetailshistoryjspjspservicetaskdetailshistoryjspjava",1
"orgapachehadoopmapredtaskdetailsjspjspservicetaskdetailsjspjava",1
"orgapachehadoopmapredtaskgettaskoutputpathtaskjava",1
"orgapachehadoopmapredtaskid",1
"orgapachehadoopmapredtaskinprogressgettasktoruntaskinprogressjava",1
"orgapachehadoopmapredtaskinprogressgettasktoruntaskinprogressjavatimed",1
"orgapachehadoopmapredtasklogaccesstasklogjava",1
"orgapachehadoopmapredtasklogappenderappendtasklogappenderjava",1
"orgapachehadoopmapredtasklogappenderclosetasklogappenderjava",1
"orgapachehadoopmapredtaskloggettasklogdirtasklogjava",1
"orgapachehadoopmapredtaskloggettasklogfiletasklogjava",1
"orgapachehadoopmapredtasklogjspjspservicetasklogjspjava",1
"orgapachehadoopmapredtasklogjspprinttasklogtasklogjspjava",1
"orgapachehadoopmapredtasklogservletprinttasklogtasklogservletj",1
"orgapachehadoopmapredtasklogservletprinttasklogtasklogservletjava",1
"orgapachehadoopmapredtasklogwriterwritetasklogjava",1
"orgapachehadoopmapredtaskmemorymanagerthread",1
"orgapachehadoopmapredtaskmemorymanagerthreadruntaskmemorymanagerthreadjava",1
"orgapachehadoopmapredtaskreduce",1
"orgapachehadoopmapredtaskreportreadfieldstaskreportjava",1
"orgapachehadoopmapredtaskrunnercopystreamtaskrunnerjava",1
"orgapachehadoopmapredtasksetconftaskjava",1
"orgapachehadoopmapredtaskstatus",1
"orgapachehadoopmapredtaskstatusupdatetaskjava",1
"orgapachehadoopmapredtasktask",1
"orgapachehadoopmapredtasktaskcleanuptaskjava",1
"orgapachehadoopmapredtasktaskreporterruntaskjava",1
"orgapachehadoopmapredtasktrackerblockingqueuetaketasktrackerjava",1
"orgapachehadoopmapredtasktrackerchildmain",1
"orgapachehadoopmapredtasktrackerchildmaintasktrackerjavad",1
"orgapachehadoopmapredtasktrackergetpidfilepathtasktrackerjava",1
"orgapachehadoopmapredtasktrackerltclinitgttasktrackerjava",1
"orgapachehadoopmapredtasktrackermapoutputservletdogettasktrack",1
"orgapachehadoopmapredtasktrackerpurgejobtasktrackerjava",1
"orgapachehadoopmapredtasktrackerremovepidfiletasktrackerjava",1
"orgapachehadoopmapredtasktrackerstatus",1
"orgapachehadoopmapredtasktrackertaskinprogresscreatestatustasktrackerjava",1
"orgapachehadoopmapredtasktrackertaskinprogressltinitgttasktrackerjava",1
"orgapachehadoopmapredtasktrackertaskinprogresssetjobconftasktrackerjava",1
"orgapachehadoopmapredtasktrackertasklauncherruntasktrackerjava",1
"orgapachehadoopmapredtaskvaluesiteratorreadnextkeytaskjava",1
"orgapachehadoopmapredtaskvaluesiteratorreadnextvaluetaskjava",1
"orgapachehadoopmapredtestaggregatestestaggreg",1
"orgapachehadoopmapredtestbadrecordstestbadmapred",1
"orgapachehadoopmapredtestcapacityschedulerfaketasktrackermanagerkilljobtestcapacityschedulerjava",1
"orgapachehadoopmapredtestcapacityschedulerfaketasktrackermanagersubmitjobtestcapacityschedulerjava",1
"orgapachehadoopmapredtestcapacityschedulersubmitjobtestcapacityschedulerjava",1
"orgapachehadoopmapredtestcapacityschedulertesthighmemoryjobwithinvalidrequirementstestcapacityschedulerjava",1
"orgapachehadoopmapredtestclustermapreducetestcaseunknown",1
"orgapachehadoopmapredtestclustermrnotificationunknown",1
"orgapachehadoopmapredtestcustomoutputcommitt",1
"orgapachehadoopmapredtestemptyjobwithdfstestemptyjobwithdf",1
"orgapachehadoopmapredtestemptyjobwithdfsunknown",1
"orgapachehadoopmapredtestfairschedul",1
"orgapachehadoopmapredtestfairschedulersetuptestfairschedulerjava",1
"orgapachehadoopmapredtestfieldselectiontestfieldselect",1
"orgapachehadoopmapredtesthighramjobstestconfiguredvalueforfreememorytesthighramjobsjava",1
"orgapachehadoopmapredtesthighramjobstesthighramjobtesthighramjobsjava",1
"orgapachehadoopmapredtestjobqueueinformationtestjobqueuestestjoobqueueinformationjava",1
"orgapachehadoopmapredtestjobqueuetaskschedulersetuptestjobqueuetaskschedulerjava",1
"orgapachehadoopmapredtestjobshelltestjobshelltestjobshelljava",1
"orgapachehadoopmapredtestjobstatuspersistencyunknown",1
"orgapachehadoopmapredtestjobtrackerrestarttestjobtrackerrestarttestjobtrackerrestartjava",1
"orgapachehadoopmapredtestjobtrackerrestarttesttaskeventsandreportswithrecoverytestjobtrackerrestartjava",1
"orgapachehadoopmapredtestjobtrackerrestarttesttaskreportstestjobtrackerrestartjava",1
"orgapachehadoopmapredtestjobtrackerrestartwithlosttrackertestrestartwithlosttrack",1
"orgapachehadoopmapredtestkillcompletedjoblaunchwordcounttestkillcompletedjobjava",1
"orgapachehadoopmapredtestkillcompletedjobtestkillcompjobtestkillcompletedjobjava",1
"orgapachehadoopmapredtestlimittasksperjobtaskscheduler",1
"orgapachehadoopmapredtestlocalmrnotificationtestmr",1
"orgapachehadoopmapredtestmapoutputtypetestnomismatch",1
"orgapachehadoopmapredtestmapred",1
"orgapachehadoopmapredtestmapredtestcompress",1
"orgapachehadoopmapredtestmapredtestmapr",1
"orgapachehadoopmapredtestmapredtestmapred",1
"orgapachehadoopmapredtestminimrbringupunknown",1
"orgapachehadoopmapredtestminimrclasspathtestclasspath",1
"orgapachehadoopmapredtestminimrclasspathtestclasspathtestminimrclasspathjava",1
"orgapachehadoopmapredtestminimrclasspathtestexternalwrit",1
"orgapachehadoopmapredtestminimrdfscachingtestwithdf",1
"orgapachehadoopmapredtestminimrdfscachingunknown",1
"orgapachehadoopmapredtestminimrdfssortrunsortvalidatortestminimrdfssortjava",1
"orgapachehadoopmapredtestminimrdfssorttestmapreducesort",1
"orgapachehadoopmapredtestminimrdfssorttestmapreducesorttestminimrdfssortjava",1
"orgapachehadoopmapredtestminimrlocalfstestwithlocaltestminimrlocalfsjava",1
"orgapachehadoopmapredtestminimrmapreddebugscript",1
"orgapachehadoopmapredtestminimrmapreddebugscriptlaunchfailmapanddebugtestminimrmapreddebugscriptjava",1
"orgapachehadoopmapredtestminimrmapreddebugscripttestmapdebugscript",1
"orgapachehadoopmapredtestminimrmapreddebugscriptunknown",1
"orgapachehadoopmapredtestminimrtasktempdirunknown",1
"orgapachehadoopmapredtestminimrwithdfschecktaskdirectoriestestminimrwithdfsjava",1
"orgapachehadoopmapredtestminimrwithdfschecktaskdirectoriestestmminimrwithdfsjava",1
"orgapachehadoopmapredtestminimrwithdfsrunwordcounttestminimrwitthdfsjava",1
"orgapachehadoopmapredtestminimrwithdfstestwithdf",1
"orgapachehadoopmapredtestminimrwithdfstestwithdfstestminimrwithdfsjava",1
"orgapachehadoopmapredtestminimrwithdfswithdistinctusers",1
"orgapachehadoopmapredtestmrserverportstesttasktrackerportstestmrserverportsjava",1
"orgapachehadoopmapredtestmultifileinputformatunknown",1
"orgapachehadoopmapredtestparallelinitializationfaketasktrackermanagersubmitjobtestparallelinitializationjava",1
"orgapachehadoopmapredtestparallelinitializationtestparallelinitjobstestparallelinitializationjava",1
"orgapachehadoopmapredtestqueuecapacitiestestmultiplequeu",1
"orgapachehadoopmapredtestqueuecapacitiestestsinglequeu",1
"orgapachehadoopmapredtestqueuecapacitiestestsinglequeuemultiplejob",1
"orgapachehadoopmapredtestrecoverymanagertestrecoverymanagertestrecoverymanagerjava",1
"orgapachehadoopmapredtestsequencefilebzipmaintestsequencefilebzipjava",1
"orgapachehadoopmapredtestspecialcharactersinoutputpathtestjobwithdf",1
"orgapachehadoopmapredtesttextinputformat",1
"orgapachehadoopmapredtesttextinputformattestgzipemptytesttextinputformatjava",1
"orgapachehadoopmapredtextinputformatissplitabletextinputformatjava",1
"orgapachehadoopmapredtextoutputformat",1
"orgapachehadoopmapreducecounters",1
"orgapachehadoopmapreducejob",1
"orgapachehadoopmapreducelib",1
"orgapachehadoopmapreducelibinputfilesplit",1
"orgapachehadoopmapreducelibinputlinerecordreaderinitializelinerecordreaderjava",1
"orgapachehadoopmapreducelibjoin",1
"orgapachehadoopmapreduceoutputformatltgtgt",1
"orgapachehadoopmapreducereducecontextnextkeyreducecontextjava",1
"orgapachehadoopmapreducereducecontextnextkeyvaluereducecontextjava",1
"orgapachehadoopmapreducereducer",1
"orgapachehadoopmapreducereducerrunreducerjava",1
"orgapachehadoopmapreduceserver",1
"orgapachehadoopmapredutils",1
"orgapachehadoopmetricscontextfactorysetattributes",1
"orgapachehadoopmetricsjvmeventcounter",1
"orgapachehadoopmetricsjvmjvmmetr",1
"orgapachehadoopmetricsmetrics",1
"orgapachehadoopmetricsmetricsreport",1
"orgapachehadoopmywritableclass",1
"orgapachehadoopnetdns",1
"orgapachehadoopnetdnsgethostsdnsjava",1
"orgapachehadoopnetnetutilsgetserveraddressnetutilsjava",1
"orgapachehadoopnetnetworktopologyaddnetworktopologyjava",1
"orgapachehadoopnetnetworktopologyaddnode",1
"orgapachehadoopnetnetworktopologyinnernodeaddnetworktopologyjava",1
"orgapachehadoopnetnetworktopologyinnernoderemovenetworktopologyjava",1
"orgapachehadoopnetnetworktopologyisonsameracknetworktopologyjava",1
"orgapachehadoopnetnetworktopologyjava",1
"orgapachehadoopnetnetworktopologypseudosortbydistancenetworktopologyjava",1
"orgapachehadoopnetnetworktopologyremovenetworktopologyjava",1
"orgapachehadoopnetnetworktopologyremovenode",1
"orgapachehadoopnetnodebaseltinitgtnodebasejava",1
"orgapachehadoopnetnodebasesetnodebasejava",1
"orgapachehadoopnetscriptbasedmapping",1
"orgapachehadoopnetscriptbasedmappingresolvescriptbasedmappingjava",1
"orgapachehadoopnetscriptbasedmappingrunresolvecommandscriptbasedmappingjava",1
"orgapachehadoopnetsocketinputstreamread",1
"orgapachehadoopnetsocketiowithtimeoutselectorpoolselectsocketiowithtimeoutjava",1
"orgapachehadoopnetsocketoutputstreamwriterperformiosocketoutputstreamjava",1
"orgapachehadoopnettestdnstestipsofunknowninterfacetestdnsjava",1
"orgapachehadoopnettestdnstestnullinterfacetestdnsjava",1
"orgapachehadooprecordbinaryrecordoutputwritestringbinaryrecordoutputjava",1
"orgapachehadooprecordrecordserializerecordjava",1
"orgapachehadooprecordrecordwriterecordjava",1
"orgapachehadooprecordtestrecordmrtestmapr",1
"orgapachehadooprecordtestrecordmrtestmapred",1
"orgapachehadooprecordutilstobinarystringutilsjava",1
"orgapachehadoopsecurityaccesscontrolexcept",1
"orgapachehadoopsecurityaccesscontrolioexception",1
"orgapachehadoopsecurityauthorizeauthorizationexception",1
"orgapachehadoopsecuritytestunixusergroupinformationtestlogintestunixusergroupinformationjava",1
"orgapachehadoopstreamingpipemapperclosepipemapperjava",1
"orgapachehadoopstreamingpipemapr",1
"orgapachehadoopstreamingpipemapredmrerrorthreadrunpipemapredjava",1
