Key,Who,When,What,Removed,Added
XORG-86655,peter.hutterer,2014-11-24,cc,,peter.hutterer
XORG-86655,peter.hutterer,2014-11-24,status,new,assigned
XORG-86655,peter.hutterer,2014-12-11,component,input/evdev,server/input/core
XORG-86655,peter.hutterer,2017-02-03,resolution,---,fixed
XORG-86655,peter.hutterer,2017-02-03,status,assigned,resolved
WOCKY-30430,nicolas,2010-09-28,status,new,assigned
WOCKY-30430,nicolas,2010-09-28,assignee,telepathy-bugs,nicolas.dufresne
WOCKY-30430,nicolas,2010-09-28,keywords,,patch
WOCKY-30430,nicolas,2010-10-07,url,http://git.collabora.co.uk/?p=user/nicolas/wocky.git;a=shortlog;h=refs/heads/finish,http://git.collabora.co.uk/?p=user/nicolas/wocky.git;a=shortlog;h=refs/heads/finish2
WOCKY-30430,nicolas,2010-10-07,attachment #39019 attachment is obsolete,0,1
WOCKY-30430,nicolas,2010-10-07,attachment #39017 attachment is obsolete,0,1
WOCKY-30430,nicolas,2010-10-07,attachment #39020 attachment is obsolete,0,1
WOCKY-30430,nicolas,2010-12-20,attachment #39266 attachment is obsolete,0,1
WOCKY-30430,nicolas,2010-12-20,attachment #39267 attachment is obsolete,0,1
WOCKY-30430,nicolas,2010-12-20,attachment #39268 attachment is obsolete,0,1
WOCKY-30430,will,2010-12-20,whiteboard,,"review-, completely trivial though"
WOCKY-30430,nicolas,2010-12-20,attachment #41308 attachment is obsolete,0,1
WOCKY-30430,nicolas,2010-12-20,attachment #41309 attachment is obsolete,0,1
WOCKY-30430,nicolas,2010-12-20,attachment #41311 attachment is obsolete,0,1
WOCKY-30430,nicolas,2010-12-20,keywords,patch,
WOCKY-30430,nicolas,2010-12-20,status,assigned,resolved
WOCKY-30430,nicolas,2010-12-20,resolution,---,fixed
WOCKY-30430,nicolas,2010-12-20,whiteboard,"review-, completely trivial though",
TELEPATHY-22350,olivier,2009-07-05,status,new,resolved
TELEPATHY-22350,olivier,2009-07-05,resolution,---,fixed
POPPLER-4649,christian.kirbach,2005-09-30,cc,christian.kirbach,
POPPLER-4649,sproctor,2005-12-28,cc,,sproctor
POPPLER-4649,rhamph,2006-01-27,cc,,rhamph
POPPLER-4649,christian.kirbach,2006-08-11,component,general,cairo backend
POPPLER-4649,pterjan,2006-08-19,attachment #6605 attachment description,don't add null font to the cache,noise
POPPLER-4649,pterjan,2006-08-19,attachment #6605 attachment is obsolete,0,1
POPPLER-4649,pterjan,2006-09-10,cc,,pterjan
POPPLER-4649,pterjan,2006-09-10,assignee,krh,poppler-bugs
POPPLER-4649,jmuizelaar,2006-09-19,assignee,poppler-bugs,jeff
POPPLER-4649,jmuizelaar,2006-09-19,attachment #6611 attachment is obsolete,0,1
POPPLER-4649,jmuizelaar,2006-09-20,status,new,resolved
POPPLER-4649,jmuizelaar,2006-09-20,resolution,---,fixed
LIBXKLAVIER-46416,svu,2012-02-21,attachment #57418 attachment mime type,application/octet-stream,text/plain
LIBXKLAVIER-46416,svu,2012-02-21,attachment #57419 attachment mime type,application/octet-stream,text/plain
LIBXKLAVIER-46416,svu,2012-02-21,status,new,resolved
LIBXKLAVIER-46416,svu,2012-02-21,resolution,---,fixed
SPICE-55726,marcandre.lureau,2014-11-03,resolution,---,fixed
SPICE-55726,marcandre.lureau,2014-11-03,status,new,resolved
POPPLER-4332,rodrigo.starr,2005-09-12,summary,use cpu while loading some pdfs,use cpu while loading some pdfs (type 3 fonts)
POPPLER-4332,rodrigo.starr,2005-09-12,cc,,rodrigo.starr
POPPLER-4332,aacid,2010-02-09,assignee,krh,poppler-bugs
POPPLER-4332,aacid,2010-02-09,priority,high,medium
POPPLER-4332,ajohnson,2012-02-17,status,new,resolved
POPPLER-4332,ajohnson,2012-02-17,component,general,cairo backend
POPPLER-4332,ajohnson,2012-02-17,resolution,---,fixed
LIBREOFFICE-36013,iamtester8,2011-04-06,cc,,iamtester8
LIBREOFFICE-36013,kendy,2011-04-14,keywords,,needinfo
LIBREOFFICE-36013,kendy,2011-04-14,whiteboard,,needinfo:reporter
LIBREOFFICE-36013,lemoyne.castle,2011-06-13,keywords,needinfo,
LIBREOFFICE-36013,lemoyne.castle,2011-06-13,whiteboard,needinfo:reporter,
LIBREOFFICE-36013,christopher.m.penalver,2011-06-20,cc,,cp9650
LIBREOFFICE-36013,christopher.m.penalver,2011-06-20,see also,,https://launchpad.net/bugs/799947
LIBREOFFICE-36013,bjoern.michaelsen,2011-12-23,status,new,needinfo
LIBREOFFICE-36013,iamtester8,2011-12-29,status,needinfo,resolved
LIBREOFFICE-36013,iamtester8,2011-12-29,resolution,---,fixed
MESA-60518,core13,2016-06-07,resolution,---,fixed
MESA-60518,core13,2016-06-07,status,new,resolved
XORG-22475,gordon.jin,2009-06-25,cc,,"shuang.he, jian.j.zhao"
XORG-22475,gordon.jin,2009-06-25,assignee,gordon.jin,jbarnes
XORG-22475,cworth,2009-10-26,status,new,assigned
XORG-22475,jbarnes,2009-11-20,keywords,,needinfo
XORG-22475,jbarnes,2010-02-11,status,assigned,resolved
XORG-22475,jbarnes,2010-02-11,resolution,---,fixed
SYSTEMD-48479,lennart,2012-07-20,status,new,needinfo
SYSTEMD-48479,bworthalex,2012-07-20,status,needinfo,resolved
SYSTEMD-48479,bworthalex,2012-07-20,resolution,---,fixed
LIBREOFFICE-86166,gtimur,2014-11-11,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=80393
LIBREOFFICE-86166,gtimur,2014-11-11,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=85995
LIBREOFFICE-86166,raal,2014-11-11,status,unconfirmed,new
LIBREOFFICE-86166,raal,2014-11-11,cc,,raal
LIBREOFFICE-86166,raal,2014-11-11,ever confirmed,0,1
LIBREOFFICE-86166,cno,2014-11-11,summary,deleting a sheet with comments in the spreadsheet causes a crash,[crash] deleting a sheet with comments in specific spreadsheet causes a crash
LIBREOFFICE-86166,cno,2014-11-11,cc,,cno
LIBREOFFICE-86166,lo_bugs,2014-11-12,summary,[crash] deleting a sheet with comments in specific spreadsheet causes a crash,segfault: deleting a sheet with comments in specific spreadsheet causes a crash
LIBREOFFICE-86166,lo_bugs,2014-11-12,whiteboard,,notbibisectable
LIBREOFFICE-86166,lo_bugs,2014-11-12,cc,,lo_bugs
LIBREOFFICE-86166,gtimur,2014-11-27,keywords,,regression
LIBREOFFICE-86166,gtimur,2014-11-27,version,3.5 all versions,3.4.0 release
LIBREOFFICE-86166,libreoffice-commits,2014-12-08,whiteboard,notbibisectable,notbibisectable target:4.4.0.0.beta3
LIBREOFFICE-86166,libreoffice-commits,2014-12-08,whiteboard,notbibisectable target:4.4.0.0.beta3,notbibisectable target:4.4.0.0.beta3 target:4.5.0
LIBREOFFICE-86166,markus.mohrhard,2014-12-08,assignee,libreoffice-bugs,markus.mohrhard
LIBREOFFICE-86166,markus.mohrhard,2014-12-08,status,new,resolved
LIBREOFFICE-86166,markus.mohrhard,2014-12-08,resolution,---,fixed
LIBREOFFICE-86166,libreoffice-commits,2014-12-09,whiteboard,notbibisectable target:4.4.0.0.beta3 target:4.5.0,notbibisectable target:4.4.0.0.beta3 target:4.5.0 target:4.3.6
FREEDESKTOP.ORG-5576,daniel,2006-02-11,status,new,resolved
FREEDESKTOP.ORG-5576,daniel,2006-02-11,resolution,---,fixed
TANGO-6506,dobey.pwns,2006-04-12,status,new,resolved
TANGO-6506,dobey.pwns,2006-04-12,resolution,---,fixed
MESA-55856,wojtask9,2012-10-18,status,new,resolved
MESA-55856,wojtask9,2012-10-18,resolution,---,duplicate
MESA-55856,wojtask9,2012-11-06,status,resolved,reopened
MESA-55856,wojtask9,2012-11-06,resolution,duplicate,---
MESA-55856,wojtask9,2012-11-06,component,drivers/dri/i965,mesa core
MESA-55856,wojtask9,2012-11-06,assignee,idr,mesa-dev
MESA-55856,mattst88,2012-11-06,cc,,robert
MESA-55856,russianneuromancer,2012-11-06,cc,,runetmember
MESA-55856,weigert.stefan,2012-11-06,cc,,weigert.stefan
MESA-55856,iam,2012-11-06,cc,,iam
MESA-55856,me,2012-11-06,cc,,andrea
MESA-55856,fredrik,2012-11-06,status,reopened,resolved
MESA-55856,fredrik,2012-11-06,resolution,---,fixed
LIBREOFFICE-42436,sasha.libreoffice,2012-02-06,status,unconfirmed,new
LIBREOFFICE-42436,sasha.libreoffice,2012-02-06,cc,,sasha.libreoffice
LIBREOFFICE-42436,sasha.libreoffice,2012-02-06,ever confirmed,0,1
LIBREOFFICE-42436,almorca,2012-03-15,version,libo 3.4.3 release,libo master
LIBREOFFICE-42436,almorca,2012-08-05,status,new,resolved
LIBREOFFICE-42436,almorca,2012-08-05,version,master old -3.6,3.6.0.1 rc
LIBREOFFICE-42436,almorca,2012-08-05,resolution,---,fixed
LIBREOFFICE-33151,libreoffice,2011-01-15,blocks,,31865
LIBREOFFICE-33151,pmladek,2011-01-17,cc,,"fridrich.strba, pmladek"
LIBREOFFICE-33151,pmladek,2011-01-17,blocks,31865,
LIBREOFFICE-33151,pmladek,2011-01-17,assignee,libreoffice-bugs,timar
LIBREOFFICE-33151,pmladek,2011-01-17,summary,onlinehelp: danish and hungarian contents,"danish and hungarian help content, from extensions, used in other help localizations"
LIBREOFFICE-33151,libreoffice,2011-03-06,severity,blocker,major
LIBREOFFICE-33151,timar74,2011-11-21,status,new,resolved
LIBREOFFICE-33151,timar74,2011-11-21,resolution,---,fixed
XORG-4226,eric,2005-08-24,status,new,resolved
XORG-4226,eric,2005-08-24,resolution,---,fixed
XORG-4226,thomas,2005-09-18,resolution,fixed,---
XORG-4226,thomas,2005-09-18,status,resolved,reopened
XORG-4226,leio,2005-09-20,cc,,leio
XORG-4226,eric,2005-09-21,status,reopened,resolved
XORG-4226,eric,2005-09-21,resolution,---,fixed
XORG-4226,thomas,2005-09-21,status,resolved,reopened
XORG-4226,thomas,2005-09-21,resolution,fixed,---
XORG-4226,thomas,2005-09-21,cc,,thomas
XORG-4226,eric,2005-09-26,status,reopened,resolved
XORG-4226,eric,2005-09-26,resolution,---,fixed
MESA-85377,vlee,2014-10-25,resolution,---,fixed
MESA-85377,vlee,2014-10-25,status,new,resolved
XDG-APP-91165,alexl,2015-06-30,resolution,---,fixed
XDG-APP-91165,alexl,2015-06-30,cc,,alexl
XDG-APP-91165,alexl,2015-06-30,status,new,resolved
PACKAGEKIT-89900,richard,2015-04-07,resolution,---,fixed
PACKAGEKIT-89900,richard,2015-04-07,status,new,resolved
DRI-108789,chris,2018-11-19,resolution,---,fixed
DRI-108789,chris,2018-11-19,status,new,resolved
DRI-108789,francesco.balestrieri,2018-12-28,status,resolved,closed
LIBREOFFICE-61339,libreoffice,2013-02-23,cc,,libreoffice
LIBREOFFICE-61339,libreoffice,2013-02-23,version,4.0.1.1 rc,3.6.5.2 release
LIBREOFFICE-61339,libreoffice,2013-02-23,summary,fileopen libo 3572 .ods: conditional formatting type 'if cell value' without style type ui localization related,"fileopen libo 3572 .ods: conditional formatting type 'if cell value' without style type, ui localization related"
LIBREOFFICE-61339,libreoffice,2013-02-23,os,all,windows (all)
LIBREOFFICE-61339,libreoffice,2013-02-23,severity,normal,major
LIBREOFFICE-61339,libreoffice,2013-02-23,blocks,,44446
LIBREOFFICE-61339,libreoffice,2013-02-23,status,unconfirmed,new
LIBREOFFICE-61339,libreoffice,2013-02-23,cc,,markus.mohrhard
LIBREOFFICE-61339,libreoffice,2013-02-23,blocks,44446,
LIBREOFFICE-61339,libreoffice,2013-02-23,summary,"fileopen libo 3572 .ods: conditional formatting type 'if cell value' without style type, ui localization related","fileopen libo 3572 .ods: conditional formatting without style type, ui localization related"
LIBREOFFICE-61339,libreoffice,2013-02-23,ever confirmed,0,1
LIBREOFFICE-61339,libreoffice,2013-02-23,severity,major,normal
LIBREOFFICE-61339,sylvain,2013-06-19,keywords,,l10n
LIBREOFFICE-61339,sylvain,2013-06-19,cc,,sylvain
LIBREOFFICE-61339,markus.mohrhard,2013-06-29,status,new,assigned
LIBREOFFICE-61339,markus.mohrhard,2013-06-29,assignee,libreoffice-bugs,markus.mohrhard
LIBREOFFICE-61339,markus.mohrhard,2013-06-29,cc,,joren.libreoffice
LIBREOFFICE-61339,libreoffice-commits,2013-06-29,whiteboard,,target:4.2.0
LIBREOFFICE-61339,libreoffice-commits,2013-07-01,whiteboard,target:4.2.0,target:4.2.0 target:4.1.0.2
LIBREOFFICE-61339,markus.mohrhard,2013-09-11,status,assigned,resolved
LIBREOFFICE-61339,markus.mohrhard,2013-09-11,resolution,---,fixed
TELEPATHY-58851,hnasarat,2012-12-29,cc,,hnasarat
TELEPATHY-58851,xclaesse,2012-12-29,cc,,xclaesse
TELEPATHY-58851,xclaesse,2012-12-29,component,libtelepathy,tp-glib
TELEPATHY-58851,will,2012-12-29,status,new,resolved
TELEPATHY-58851,will,2012-12-29,cc,,will.thompson
TELEPATHY-58851,will,2012-12-29,resolution,---,fixed
TELEPATHY-58851,scampa.giovanni,2012-12-30,cc,,scampa.giovanni
MESA-17865,eric,2008-10-01,blocks,,11131
MESA-17865,eric,2008-10-04,status,assigned,resolved
MESA-17865,eric,2008-10-04,resolution,---,fixed
MESA-17865,ajax,2009-08-24,version,cvs,git
LIBREOFFICE-77051,yogesh.bharate,2014-04-04,ever confirmed,0,1
LIBREOFFICE-77051,yogesh.bharate,2014-04-04,status,unconfirmed,assigned
LIBREOFFICE-77051,yogesh.bharate,2014-04-04,assignee,libreoffice-bugs,yogesh.bharate
LIBREOFFICE-77051,libreoffice-commits,2014-04-10,whiteboard,,target:4.3.0
LIBREOFFICE-77051,yogesh.bharate,2014-04-10,status,assigned,resolved
LIBREOFFICE-77051,yogesh.bharate,2014-04-10,resolution,---,fixed
LIBREOFFICE-77051,mst.fdo,2015-01-24,attachment #96896 attachment mime type,text/plain,application/vnd.openxmlformats-officedocument.wordprocessingml.document
LIBREOFFICE-67113,pierre-yves.samyn,2013-07-20,keywords,,regression
LIBREOFFICE-67113,rb.henschel,2013-07-22,status,unconfirmed,new
LIBREOFFICE-67113,rb.henschel,2013-07-22,cc,,rb.henschel
LIBREOFFICE-67113,rb.henschel,2013-07-22,ever confirmed,0,1
LIBREOFFICE-67113,libreoffice-commits,2013-07-25,whiteboard,,target:4.2.0
LIBREOFFICE-67113,timofeev.i.s,2013-07-25,cc,,"caolanm, timofeev.i.s"
LIBREOFFICE-67113,caolanm,2013-07-25,status,new,assigned
LIBREOFFICE-67113,caolanm,2013-07-25,assignee,libreoffice-bugs,caolanm
LIBREOFFICE-67113,libreoffice-commits,2013-07-25,whiteboard,target:4.2.0,target:4.2.0 target:4.1.1
LIBREOFFICE-67113,timofeev.i.s,2013-07-25,status,assigned,resolved
LIBREOFFICE-67113,timofeev.i.s,2013-07-25,resolution,---,fixed
LIBREOFFICE-67113,pierre-yves.samyn,2013-09-06,status,resolved,closed
XORG-23716,yang,2009-09-04,attachment #29228 attachment mime type,text/x-log,text/plain
XORG-23716,yang,2009-09-04,attachment #29229 attachment mime type,text/x-log,text/plain
XORG-23716,estellnb,2009-11-18,status,new,resolved
XORG-23716,estellnb,2009-11-18,resolution,---,fixed
MESA-97587,vlee,2016-09-03,keywords,,"bisected, regression"
MESA-97587,vlee,2016-09-03,cc,,"cwabbott0, jason"
MESA-97587,awatry,2016-09-03,cc,,awatry
MESA-97587,jason,2016-09-05,status,new,resolved
MESA-97587,jason,2016-09-05,resolution,---,fixed
FREEDESKTOP.ORG-4941,eric,2005-11-02,status,new,resolved
FREEDESKTOP.ORG-4941,eric,2005-11-02,resolution,---,fixed
XKEYBOARD-CONFIG-86137,svu,2014-12-09,resolution,---,fixed
XKEYBOARD-CONFIG-86137,svu,2014-12-09,status,new,resolved
LIBREOFFICE-57320,mst.fdo,2012-12-11,cc,,mstahl
LIBREOFFICE-57320,libreoffice-bugs,2012-12-11,whiteboard,,target:4.0.0.0.beta0
LIBREOFFICE-57320,libreoffice-bugs,2012-12-11,whiteboard,target:4.0.0.0.beta0,target:4.0.0.0.beta0 target:4.1.0
LIBREOFFICE-57320,mst.fdo,2012-12-11,status,unconfirmed,resolved
LIBREOFFICE-57320,mst.fdo,2012-12-11,resolution,---,fixed
LIBREOFFICE-57320,mst.fdo,2012-12-11,whiteboard,target:4.0.0.0.beta0 target:4.1.0,target:4.0.0.0.beta2 target:4.1.0
XORG-15826,alexdeucher,2008-05-06,attachment #16356 attachment mime type,text/x-log,text/plain
XORG-15826,alexdeucher,2008-05-06,attachment #16356 attachment is patch,0,1
XORG-15826,rasasi78,2010-04-20,cc,,rasasi78
XORG-15826,alexdeucher,2010-10-19,status,new,resolved
XORG-15826,alexdeucher,2010-10-19,resolution,---,fixed
POPPLER-2979,luis.villa,2005-08-24,cc,,luis.villa
POPPLER-2979,luis.villa,2005-08-24,summary,slow rendering of this pdf file,slow and incorrect rendering of this pdf file
POPPLER-2979,bradh,2007-12-17,status,new,needinfo
POPPLER-2979,luis.villa,2007-12-18,cc,luis.villa,
POPPLER-2979,luis.villa,2007-12-18,status,needinfo,resolved
POPPLER-2979,luis.villa,2007-12-18,resolution,---,fixed
MESA-105029,george.kyriazis,2018-02-13,assignee,mesa-dev,george.kyriazis
MESA-105029,george.kyriazis,2018-02-16,status,new,resolved
MESA-105029,george.kyriazis,2018-02-16,resolution,---,fixed
YTSTENUT-46007,robert.staudinger,2012-02-13,status,new,resolved
YTSTENUT-46007,robert.staudinger,2012-02-13,resolution,---,fixed
YTSTENUT-46007,alvaro.soliverez,2012-02-13,status,resolved,closed
DRI-11311,jbarnes,2007-08-02,status,new,needinfo
DRI-11311,michael.fu,2007-08-02,priority,high,medium
DRI-11311,gordon.jin,2007-09-06,status,needinfo,new
DRI-11311,jbarnes,2007-10-31,summary,"""corruption"" with fast moving images",[intel] tearing during video and regular drawing
DRI-11311,jbarnes,2007-10-31,cc,,alwin
DRI-11311,jbarnes,2007-10-31,cc,,re-miel
DRI-11311,jbarnes,2007-10-31,blocks,,13027
DRI-11311,jbarnes,2007-10-31,cc,,xhejtman
DRI-11311,zhenyu.z.wang,2007-11-06,attachment #11811 attachment mime type,application/octet-stream,text/plain
DRI-11311,zhenyu.z.wang,2007-11-06,attachment #11812 attachment mime type,text/x-log,text/plain
DRI-11311,michael.fu,2008-01-03,assignee,eric,jbarnes
DRI-11311,michael.fu,2008-01-03,status,new,needinfo
DRI-11311,michael.fu,2008-01-08,status,needinfo,new
DRI-11311,ben.pineau,2008-01-10,cc,,ben.pineau
DRI-11311,4lorne,2008-01-14,cc,,4lorne
DRI-11311,zhenyu.z.wang,2008-01-22,cc,,zhenyu.z.wang
DRI-11311,gordon.jin,2008-01-23,blocks,13027,13493
DRI-11311,gordon.jin,2008-01-28,priority,medium,high
DRI-11311,gordon.jin,2008-01-28,summary,[intel] tearing during video and regular drawing,[i965] tearing during video and regular drawing
DRI-11311,michael.fu,2008-02-02,cc,,michael.fu
DRI-11311,jbarnes,2008-02-05,blocks,13493,
DRI-11311,jbarnes,2008-02-05,component,driver/intel,drm modules
DRI-11311,jbarnes,2008-02-05,product,xorg,dri
DRI-11311,jbarnes,2008-02-05,version,unspecified,dri cvs
DRI-11311,mimakine,2008-02-15,cc,,mimakine
DRI-11311,gabriel_ambuehl,2008-03-01,cc,,gabriel_ambuehl
DRI-11311,jbarnes,2008-03-07,summary,[i965] tearing during video and regular drawing,[i965] tearing during video playback
DRI-11311,jbarnes,2008-03-07,status,new,resolved
DRI-11311,jbarnes,2008-03-07,resolution,---,fixed
DRI-11311,re-miel,2008-03-07,resolution,fixed,wontfix
DRI-11311,jbarnes,2008-03-07,resolution,wontfix,fixed
DRI-11311,keith.brindley,2008-03-10,cc,,keith.brindley
DRI-11311,gronslet,2008-11-26,cc,,gronslet
XORG-2620,jeremyhu,2011-09-24,status,new,resolved
XORG-2620,jeremyhu,2011-09-24,resolution,---,fixed
XORG-2620,jeremyhu,2011-10-15,status,resolved,closed
XORG-2620,jeremyhu,2011-10-15,component,libxcomposite,lib/xcomposite
XORG-2620,jeremyhu,2011-10-15,product,xlibs,xorg
FREEDESKTOP.ORG-5885,daniel,2006-02-18,status,new,resolved
FREEDESKTOP.ORG-5885,daniel,2006-02-18,resolution,---,fixed
MESA-51364,galibert,2012-06-24,status,new,resolved
MESA-51364,galibert,2012-06-24,resolution,---,fixed
MESA-51364,vlee,2012-07-01,status,resolved,reopened
MESA-51364,vlee,2012-07-01,resolution,fixed,---
MESA-51364,galibert,2012-07-01,status,reopened,resolved
MESA-51364,galibert,2012-07-01,resolution,---,fixed
XORG-9325,alanh,2006-12-13,assignee,alanh,eric
XORG-9325,dr-xorg,2006-12-14,attachment #8086 attachment is obsolete,0,1
XORG-9325,dr-xorg,2006-12-15,attachment #8103 attachment is obsolete,0,1
XORG-9325,eric,2006-12-19,status,new,resolved
XORG-9325,eric,2006-12-19,resolution,---,fixed
FREEDESKTOP.ORG-29332,lu_zero,2010-11-14,blocks,,11463
FREEDESKTOP.ORG-29332,tfheen,2011-05-10,status,new,resolved
FREEDESKTOP.ORG-29332,tfheen,2011-05-10,resolution,---,fixed
MESA-45018,michel,2012-01-23,attachment #55912 attachment mime type,text/x-log,text/plain
MESA-45018,michel,2012-01-23,attachment #55913 attachment mime type,text/x-log,text/plain
MESA-45018,alexandre.f.demers,2012-01-23,status,new,resolved
MESA-45018,alexandre.f.demers,2012-01-23,resolution,---,fixed
MESA-45018,alexandre.f.demers,2012-01-25,status,resolved,reopened
MESA-45018,alexandre.f.demers,2012-01-25,resolution,fixed,---
MESA-45018,alexandre.f.demers,2012-01-27,cc,,agd5f
MESA-45018,glisse,2012-02-03,version,git,8.0
MESA-45018,alexandre.f.demers,2012-02-18,version,8.0,git
MESA-45018,alexandre.f.demers,2012-04-26,severity,normal,major
MESA-45018,h.judt,2012-06-14,cc,,h.judt
MESA-45018,glisse,2012-08-01,attachment #65013 attachment is obsolete,0,1
MESA-45018,ckoenig.leichtzumerken,2012-08-03,status,reopened,assigned
MESA-45018,ckoenig.leichtzumerken,2012-08-03,attachment #65051 attachment is obsolete,0,1
MESA-45018,glisse,2012-08-03,attachment #65095 attachment is obsolete,0,1
MESA-45018,glisse,2012-08-03,attachment #65096 attachment is obsolete,0,1
MESA-45018,glisse,2012-08-03,attachment #65098 attachment is obsolete,0,1
MESA-45018,glisse,2012-08-03,attachment #65097 attachment is obsolete,0,1
MESA-45018,alexandre.f.demers,2012-08-04,summary,[bisected] rendering regression since added support for virtual address space on cayman v11,[bisected] rendering regression and va conflicts since added support for virtual address space on cayman v11
MESA-45018,alexdeucher,2012-08-16,cc,,v10lator
MESA-45018,michel,2012-08-17,status,assigned,resolved
MESA-45018,michel,2012-08-17,resolution,---,fixed
MESA-76848,emil.l.velikov,2014-04-05,status,new,resolved
MESA-76848,emil.l.velikov,2014-04-05,resolution,---,fixed
DRI-99610,yann.argotti,2017-01-31,i915 platform,,skl
DRI-99610,yann.argotti,2017-01-31,i915 features,,display/dp
DRI-99610,jari.tahvanainen,2017-05-23,status,new,needinfo
DRI-99610,armando.antoniox.mora.reos,2017-06-30,resolution,---,fixed
DRI-99610,armando.antoniox.mora.reos,2017-06-30,status,needinfo,resolved
DRI-99610,armando.antoniox.mora.reos,2017-06-30,status,resolved,closed
DRI-99610,armando.antoniox.mora.reos,2017-06-30,summary,nuc6i5syb linux screen blanks 2 seconds during use (displayport only?),[dp] nuc6i5syb linux screen blanks 2 seconds during use (displayport only?)
MESA-30004,eric,2010-09-07,status,new,assigned
MESA-30004,eric,2010-12-23,keywords,,needinfo
MESA-30004,sa,2011-01-03,keywords,needinfo,
MESA-30004,sa,2011-01-03,status,assigned,resolved
MESA-30004,sa,2011-01-03,resolution,---,fixed
XORG-12657,jigish.gohil,2007-11-15,status,new,resolved
XORG-12657,jigish.gohil,2007-11-15,resolution,---,fixed
LIBREOFFICE-45117,iamtester8,2012-01-26,status,unconfirmed,new
LIBREOFFICE-45117,iamtester8,2012-01-26,cc,,iamtester8
LIBREOFFICE-45117,iamtester8,2012-01-26,ever confirmed,0,1
LIBREOFFICE-45117,pmladek,2012-02-07,priority,medium,high
LIBREOFFICE-45117,pmladek,2012-02-07,severity,minor,major
LIBREOFFICE-45117,pmladek,2012-02-07,blocks,,37361
LIBREOFFICE-45117,timar74,2012-02-08,cc,,s-joyemusequna
LIBREOFFICE-45117,pmladek,2012-02-08,status,new,resolved
LIBREOFFICE-45117,pmladek,2012-02-08,resolution,---,fixed
LIBREOFFICE-45117,courrier.oou.fr.mjk,2012-02-27,cc,,reisi007
LIBREOFFICE-57333,bugs,2012-11-22,status,unconfirmed,new
LIBREOFFICE-57333,bugs,2012-11-22,cc,,bugs
LIBREOFFICE-57333,bugs,2012-11-22,hardware,other,all
LIBREOFFICE-57333,bugs,2012-11-22,ever confirmed,0,1
LIBREOFFICE-57333,programming,2012-11-23,status,new,resolved
LIBREOFFICE-57333,programming,2012-11-23,resolution,---,fixed
LIBREOFFICE-57333,programming,2012-11-23,assignee,libreoffice-bugs,programming
LIBREOFFICE-57333,libreoffice,2012-11-24,cc,,"jmadero.dev, libreoffice"
MESA-109944,fdo-bugs,2019-03-08,status,new,assigned
MESA-109944,fdo-bugs,2019-03-08,resolution,---,fixed
MESA-109944,fdo-bugs,2019-03-08,status,assigned,resolved
FREEDESKTOP.ORG-84516,oholy,2014-09-30,assignee,mclasen,rstrode
FREEDESKTOP.ORG-84516,oholy,2014-09-30,product,accountsservice,freedesktop.org
FREEDESKTOP.ORG-84516,oholy,2014-09-30,assignee,rstrode,sitewranglers
FREEDESKTOP.ORG-84516,oholy,2014-09-30,component,general,new accounts
FREEDESKTOP.ORG-84516,martin.peres,2015-02-01,status,new,resolved
FREEDESKTOP.ORG-84516,martin.peres,2015-02-01,resolution,---,fixed
FREEDESKTOP.ORG-84516,oholy,2015-02-02,status,resolved,reopened
FREEDESKTOP.ORG-84516,oholy,2015-02-02,resolution,fixed,---
FREEDESKTOP.ORG-84516,martin.peres,2015-02-12,resolution,---,fixed
FREEDESKTOP.ORG-84516,martin.peres,2015-02-12,status,reopened,resolved
HARFBUZZ-58714,freedesktop,2012-12-28,attachment #72068 attachment mime type,text/plain,image/png
HARFBUZZ-58714,freedesktop,2013-01-09,cc,,"freedesktop, jfkthame"
HARFBUZZ-58714,freedesktop,2013-02-14,status,new,resolved
HARFBUZZ-58714,freedesktop,2013-02-14,resolution,---,fixed
HARFBUZZ-58714,freedesktop,2013-03-19,status,resolved,reopened
HARFBUZZ-58714,freedesktop,2013-03-19,resolution,fixed,---
HARFBUZZ-58714,dr.khaled.hosny,2013-03-19,cc,,khaledhosny
HARFBUZZ-58714,freedesktop,2013-10-19,status,reopened,resolved
HARFBUZZ-58714,freedesktop,2013-10-19,resolution,---,fixed
LIBREOFFICE-42520,jmadero.dev,2012-08-02,status,unconfirmed,resolved
LIBREOFFICE-42520,jmadero.dev,2012-08-02,cc,,jmadero.dev
LIBREOFFICE-42520,jmadero.dev,2012-08-02,resolution,---,fixed
DRI-24548,gordon.jin,2009-10-15,keywords,,patch
DRI-24548,gordon.jin,2009-10-15,assignee,gordon.jin,zhenyu.z.wang
DRI-24548,gordon.jin,2009-10-15,severity,normal,major
DRI-24548,gordon.jin,2009-10-15,priority,medium,high
DRI-24548,zhenyu.z.wang,2009-11-05,resolution,---,fixed
DRI-24548,zhenyu.z.wang,2009-11-05,status,new,resolved
DRI-24548,elizabethx.de.la.torre.mena,2017-07-24,status,resolved,closed
XORG-80470,peter.hutterer,2014-12-04,cc,,peter.hutterer
XORG-80470,peter.hutterer,2014-12-23,resolution,---,fixed
XORG-80470,peter.hutterer,2014-12-23,status,new,resolved
DRI-94870,jani.nikula,2016-04-08,assignee,intel-gfx-bugs,imre.deak
DRI-94870,jari.tahvanainen,2016-07-04,severity,normal,critical
