tn,fn,fp,tp,Resample,acc,sensitivity,specificity,balanced_acc,classifier,resampling,metric,n_term,feature,hyper1,value1,hyper2,value2,hyper3,value3,seed
61,0,5,0,Fold10,0.9242424242424242,0,0.9242424242424242,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,2293
0,0,0,0,Fold10,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,2293
0,0,0,0,Fold10,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,2293
0,0,0,0,Fold10,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,2293
0,0,0,0,Fold10,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,2293
0,0,0,0,Fold10,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,2293
0,0,0,0,Fold10,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,2293
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,5,0,Fold01,0.9230769230769231,0,0.9230769230769231,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold01,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold02,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold02,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
60,0,4,0,Fold03,0.9375,0,0.9375,0.5,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
0,0,0,0,Fold03,NaN,0,0,NaN,nb,10-cv,ROC,100,short_description,fL,0,usekernel,1,adjust,1,3581
